funzione;numero_agenti;risultati_veri_correnti;PSO risultati;PSO differenza;DE risultati;DE differenza;BAT risultati;BAT differenza;FA risultati;FA differenza;GA risultati;GA differenza
banana;20;0,00E+00;5,90919555E-11;5,90919555E-11;44,38977696;4,43897770E+01;1,35E-06;1,35E-06;4,58E-07;4,58E-07;4,73E-03;4,73E-03
banana;50;0,00E+00;7,50372134E-11;7,50372134E-11;8,729951406;8,72995141E+00;8,41E-07;8,41E-07;2,18E-07;2,18E-07;2,43E-03;2,43E-03
banana;100;0,00E+00;6,24435368E-11;6,24435368E-11;0,005665499;5,66549924E-03;1,72E-07;1,72E-07;9,61E-07;9,61E-07;4,38E-04;4,38E-04
banana;200;0,00E+00;4,97570803E-11;4,97570803E-11;2,37E-11;2,36567545E-11;2,89E-07;2,89E-07;5,03E-07;5,03E-07;6,46E-03;6,46E-03
banana;500;0,00E+00;5,34641040E-11;5,34641040E-11;1,41E-11;1,41129290E-11;7,79E-09;7,79E-09;5,26E-07;5,26E-07;9,20E-03;9,20E-03
banana;1000;0,00E+00;2,84741854E-11;2,84741854E-11;5,42E-11;5,41650239E-11;1,95E-08;1,95E-08;4,71E-07;4,71E-07;2,98E-03;2,98E-03
Rosenbrock;20;0,00E+00;7,57951585E-11;7,57951585E-11;18,05;1,80485454E+01;1,85E-05;1,85E-05;8,44E-07;8,44E-07;2,63E-04;2,63E-04
Rosenbrock;50;0,00E+00;7,29528948E-11;7,29528948E-11;2,192692233;2,19269223E+00;3,49E-06;3,49E-06;5,34E-07;5,34E-07;3,40E-03;3,40E-03
Rosenbrock;100;0,00E+00;6,73059844E-11;6,73059844E-11;0,022441392;2,24413915E-02;2,10E-07;2,10E-07;4,88E-07;4,88E-07;6,37E-03;6,37E-03
Rosenbrock;200;0,00E+00;6,55737616E-11;6,55737616E-11;3,07E-11;3,07311301E-11;2,14E-08;2,14E-08;1,99E-07;1,99E-07;1,69E-03;1,69E-03
Rosenbrock;500;0,00E+00;5,68086352E-11;5,68086352E-11;6,16E-11;6,15716875E-11;2,36E-07;2,36E-07;1,25E-07;1,25E-07;8,99E-03;8,99E-03
Rosenbrock;1000;0,00E+00;6,02649909E-11;6,02649909E-11;2,49E-11;2,49467426E-11;6,54E-07;6,54E-07;4,83E-07;4,83E-07;2,55E-03;2,55E-03
Beale;20;0,00E+00;7,99326371E-11;7,99326371E-11;0,109022747;1,09022747E-01;6,06E-06;6,06E-06;2,54E-07;2,54E-07;4,78E-03;4,78E-03
Beale;50;0,00E+00;6,24006015E-11;6,24006015E-11;0,017858847;1,78588472E-02;7,17E-07;7,17E-07;7,62E-08;7,62E-08;7,48E-04;7,48E-04
Beale;100;0,00E+00;4,36863972E-11;4,36863972E-11;0,000395697;3,95696948E-04;7,53E-07;7,53E-07;7,10E-07;7,10E-07;2,36E-04;2,36E-04
Beale;200;0,00E+00;6,68150420E-11;6,68150420E-11;5,97E-11;5,96739824E-11;9,10E-07;9,10E-07;3,91E-07;3,91E-07;1,84E-03;1,84E-03
Beale;500;0,00E+00;4,99948367E-11;4,99948367E-11;4,04E-11;4,03945690E-11;8,25E-07;8,25E-07;9,91E-07;9,91E-07;9,72E-03;9,72E-03
Beale;1000;0,00E+00;3,93329760E-11;3,93329760E-11;2,09E-11;2,08519698E-11;3,24E-07;3,24E-07;6,95E-07;6,95E-07;3,85E-03;3,85E-03
Matyas;20;0,00E+00;4,55037483E-11;4,55037483E-11;1,48673108;1,48673108E+00;4,60E-07;4,60E-07;5,68E-07;5,68E-07;9,13E-03;9,13E-03
Matyas;50;0,00E+00;4,66531432E-11;4,66531432E-11;1,42E-10;1,42065939E-10;8,03E-07;8,03E-07;9,33E-07;9,33E-07;9,19E-03;9,19E-03
Matyas;100;0,00E+00;3,71575784E-11;3,71575784E-11;5,49E-11;5,48999632E-11;8,36E-07;8,36E-07;5,63E-07;5,63E-07;9,16E-03;9,16E-03
Matyas;200;0,00E+00;5,61407761E-11;5,61407761E-11;5,35E-11;5,35466782E-11;6,13E-07;6,13E-07;4,41E-07;4,41E-07;8,87E-03;8,87E-03
Matyas;500;0,00E+00;4,29882863E-11;4,29882863E-11;5,11E-11;5,10888891E-11;6,77E-08;6,77E-08;5,91E-08;5,91E-08;6,35E-03;6,35E-03
Matyas;1000;0,00E+00;5,27703741E-11;5,27703741E-11;3,10E-11;3,09950629E-11;6,90E-07;6,90E-07;5,91E-08;5,91E-08;4,80E-03;4,80E-03
Levi;20;0,00E+00;4,72912425E-11;4,72912425E-11;0,029902096;2,99020957E-02;1,20E-05;1,20E-05;1,42E-07;1,42E-07;6,38E-03;6,38E-03
Levi;50;0,00E+00;5,45184841E-11;5,45184841E-11;6,19E-11;6,19312563E-11;5,38E-07;5,38E-07;1,52E-08;1,52E-08;5,75E-03;5,75E-03
Levi;100;0,00E+00;4,92244041E-11;4,92244041E-11;5,19E-11;5,19486167E-11;3,41E-06;3,41E-06;3,74E-07;3,74E-07;3,30E-03;3,30E-03
Levi;200;0,00E+00;5,20357900E-11;5,20357900E-11;4,59E-11;4,58777006E-11;4,84231E-06;4,84E-06;1,07E-07;1,07E-07;3,73E-03;3,73E-03
Levi;500;0,00E+00;3,78551494E-11;3,78551494E-11;5,84E-11;5,84296536E-11;6,90E-06;6,90E-06;9,54E-07;9,54E-07;8,53E-03;8,53E-03
Levi;1000;0,00E+00;5,12129454E-11;5,12129454E-11;5,93E-11;5,93095236E-11;5,20E-06;5,20E-06;6,28E-07;6,28E-07;1,99E-03;1,99E-03
Schaffer_function_N_2;20;0,00E+00;5,61180435E-11;5,61180435E-11;0,001890131;1,89013119E-03;1,40E-07;1,40E-07;1,19E-07;1,19E-07;0,008473127;8,47E-03
